Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
21/08/1976,06:56:47,-6.722,129.567,120,6,MB,USP0000HZE,US,Not linked
21/08/1976,21:49:54,32.571,104.249,33,6.4,MS,USP0000HZV,US,Not linked
23/08/1976,03:30:08,32.492,104.181,33,6.7,MS,USP0000J0P,US,Not linked
01/09/1976,23:54:36,-15.759,167.868,168,6.1,MB,USP0000ECF,US,Not linked
04/09/1976,07:08:47,0.782,-79.804,9,6.7,MS,USP0000FTT,US,Not linked
15/09/1976,03:15:20,46.302,13.197,10,6,MS,USP0000JDJ,US,Not linked
22/09/1976,00:16:08,44.88,149.225,64,6.1,MB,USP0000JJ3,US,Not linked
29/09/1976,21:02:33,6.922,124.069,41,6,MB,USP0000JPP,US,Not linked
30/09/1976,23:34:14,-30.239,-177.876,32,6.5,MS,USP0000JQ7,US,Not linked
04/10/1976,04:24:59,-6.428,154.827,54,6,MB,USP0000FU2,US,Not linked
29/10/1976,02:51:08,-4.517,139.918,33,7.1,MS,USP0000K3D,US,Not linked
05/11/1976,11:29:06,-51.506,139.678,33,6.1,MS,USP0000G9G,US,Not linked
05/11/1976,16:59:48,37.56,20.352,33,6.4,MS,USP0000G9N,US,Not linked
05/11/1976,15:50:42,-51.603,139.683,33,6.6,MS,USP0000G9K,US,Not linked
07/11/1976,16:54:32,7.337,-78.47,22,6.7,MS,USP0000H98,US,Not linked
07/11/1976,20:41:48,7.409,-78.127,3,7,MS,USP0000H9G,US,Not linked
15/11/1976,13:53:01,39.444,117.688,15,6.3,MS,USP0000KB9,US,Not linked
16/11/1976,18:20:50,-41.636,80.209,33,6.2,MS,USP0000KBY,US,Not linked
18/11/1976,05:43:41,-4.17,135.141,33,6.3,MS,USP0000KCR,US,Not linked
18/11/1976,03:24:00,-8.818,156.941,33,6.5,MS,USP0000KCN,US,Not linked
22/11/1976,04:22:25,7.029,123.579,60,6,MB,USP0000KE3,US,Not linked
22/11/1976,04:46:26,-38.519,78.569,33,6,MS,USP0000KE4,US,Not linked
25/11/1976,14:06:35,-19.498,-177.705,442,6,MB,USP0000KFQ,US,Not linked
26/11/1976,11:19:32,41.0351667,-124.9496667,41.78,6.3,ML,NC1032447,NC,Not linked
27/11/1976,21:42:12,36.507,71.042,190,6.1,MB,USP0000KHB,US,Not linked
30/11/1976,00:40:58,-20.52,-68.919,82,6.5,MB,USP0000KJC,US,Not linked
08/12/1976,23:26:46,26.68,97.07,27,6.4,MB,USP0000HTR,US,Not linked
10/12/1976,00:40:53,-10.453,161.295,106,6,MB,USP0000JUQ,US,Not linked
14/12/1976,16:06:44,28.294,130.698,41,6.3,MB,USP0000KRP,US,Not linked
20/12/1976,20:33:08,48.802,-129.292,10,6.7,MS,USP0000KV9,US,Not linked
01/01/1977,19:01:40,-2.532,126.582,33,6.1,MS,USP0000M11,US,Not linked
01/01/1977,21:39:41,38.146,91.007,27,6.3,MS,USP0000M14,US,Not linked
04/01/1977,13:36:25,27.545,56.329,29,6.2,MB,USP0000N7N,US,Not linked
17/01/1977,21:27:13,-24.848,-68.674,33,6.3,MB,USP0000M7M,US,Not linked
18/01/1977,05:41:50,-41.731,174.25,50,6,MS,USP0000M7T,US,Not linked
31/01/1977,14:26:15,40.04,70.852,20,6.1,MB,USP0000ME4,US,Not linked
01/02/1977,09:55:28,-10.17,118.987,19,6.3,MS,USP0000M1D,US,Not linked
03/02/1977,09:53:23,6.772,123.74,52,6.1,MS,USP0000MSE,US,Not linked
04/02/1977,07:15:23,-16.696,-172.095,33,7.6,MS,USP0000N82,US,Not linked
09/02/1977,10:36:28,-11.04,119.149,33,6,MB,USP0000QF8,US,Not linked
16/02/1977,10:40:21,0.496,125.983,33,6.1,MB,USP0000MK9,US,Not linked
18/02/1977,20:51:30,33.071,140.817,42,6,MB,USP0000MM8,US,Not linked
19/02/1977,07:53:23,-41.367,80.643,33,6,MS,USP0000MMH,US,Not linked
19/02/1977,22:34:04,53.566,170.032,33,6.7,MS,USP0000MMW,US,Not linked
18/03/1977,21:43:52,16.773,122.327,37,7,MS,USP0000MYV,US,Not linked
19/03/1977,10:56:25,44.2,148.196,70,6,MB,USP0000MZR,US,Not linked
21/03/1977,21:18:54,27.609,56.393,29,6.9,MS,USP0000N1C,US,Not linked
23/03/1977,17:10:20,-14.427,-177.957,2,6,MS,USP0000N31,US,Not linked
23/03/1977,07:19:11,-14.466,-177.949,33,6.3,MS,USP0000N2S,US,Not linked
26/03/1977,04:36:15,52.295,-168.257,38,6,MS,USP0000N4D,US,Not linked
02/04/1977,07:46:34,-24.689,-63.362,549,6,MB,USP0000MFA,US,Not linked
03/04/1977,19:21:54,45.772,26.761,94,6.4,MB,USP0000MTC,US,Not linked
04/04/1977,17:52:20,7.301,-34.857,33,6,MS,USP0000N8U,US,Not linked
08/04/1977,01:11:11,-56.013,-27.788,112,6.1,MB,USP0000PZ9,US,Not linked
09/04/1977,15:40:57,51.207,178.388,34,6.4,MS,USP0000QG0,US,Not linked
09/04/1977,17:10:31,51.096,178.265,31,6.4,MS,USP0000QG8,US,Not linked
09/04/1977,08:48:39,-13.682,166.706,33,6.5,MS,USP0000QFZ,US,Not linked
09/04/1977,17:24:43,51.144,177.954,8,6.6,MS,USP0000QGA,US,Not linked
11/04/1977,09:52:56,51.659,-175.952,33,6.7,MS,USP0000RC6,US,Not linked
12/04/1977,05:50:36,-23.89,-176.077,56,6.2,MS,USP0000RXE,US,Not linked
20/04/1977,23:13:10,-9.828,160.323,33,6.7,MS,USP0000NGD,US,Not linked
20/04/1977,23:42:51,-9.89,160.348,19,7.5,MS,USP0000NGG,US,Not linked
20/04/1977,23:49:13,-9.844,160.822,33,7.5,MS,USP0000NGH,US,Not linked
21/04/1977,07:18:51,-10.245,160.728,33,6,MS,USP0000NHD,US,Not linked
21/04/1977,00:02:49,-9.673,160.132,33,6.1,MB,USP0000NGK,US,Not linked
21/04/1977,01:45:50,26.861,142.44,33,6.2,MS,USP0000NGU,US,Not linked
21/04/1977,04:24:10,-9.965,160.731,33,7.5,MS,USP0000NH4,US,Not linked
22/04/1977,03:11:00,-10.168,160.657,51,6,MS,USP0000NJB,US,Not linked
02/05/1977,03:29:19,-66.448,-82.584,33,6.2,MS,USP0000MFP,US,Not linked
30/05/1977,15:16:02,52.428,-169.707,33,6,MS,USP0000P3A,US,Not linked
01/06/1977,06:11:41,-3.63,144.447,33,6.6,MS,USP0000M2U,US,Not linked
14/06/1977,21:39:35,-14.12,-14.433,33,6,MB,USP0000PA2,US,Not linked
22/06/1977,12:08:33,-22.878,-175.9,65,6.8,MB,USP0000PDX,US,Not linked
28/06/1977,19:18:36,22.615,-45.111,33,6,MS,USP0000PHF,US,Not linked
29/06/1977,07:24:25,-7.599,127.654,58,6,MB,USP0000PHT,US,Not linked
10/07/1977,12:10:44,-9.952,117.319,33,6.3,MS,USP0000QXW,US,Not linked
21/07/1977,11:53:23,-53.863,158.602,33,6.7,MS,USP0000PTQ,US,Not linked
21/07/1977,13:45:54,16.882,122.361,33,6.9,MS,USP0000PTS,US,Not linked
22/07/1977,17:16:40,-33.797,-179.72,31,6,MB,USP0000PUE,US,Not linked
24/07/1977,06:22:51,-15.339,-173.152,33,6.2,MS,USP0000PUX,US,Not linked
29/07/1977,11:15:45,-8.031,155.538,33,7.2,MS,USP0000PX4,US,Not linked
03/08/1977,23:17:28,0.451,100.021,22,6,MS,USP0000MUX,US,Not linked
12/08/1977,06:15:16,-24.152,-175.602,33,6.1,MS,USP0000RZN,US,Not linked
19/08/1977,05:08:42,-11.145,118.388,33,6.1,MB,USP0000Q61,US,Not linked
19/08/1977,06:43:31,-10.566,118.386,33,6.1,MB,USP0000Q64,US,Not linked
19/08/1977,06:08:55,-11.085,118.464,33,7.9,MS,USP0000Q62,US,Not linked
20/08/1977,04:20:31,-11.099,118.24,33,6,MS,USP0000Q77,US,Not linked
20/08/1977,19:16:33,-11.039,119.135,33,6.1,MS,USP0000Q7Q,US,Not linked
25/08/1977,18:05:11,-10.743,119.268,33,6.1,MB,USP0000QAT,US,Not linked
25/08/1977,18:09:10,-10.443,119.072,33,6.1,MB,USP0000QAU,US,Not linked
26/08/1977,19:50:01,-59.426,-20.508,33,7.1,MS,USP0000QBD,US,Not linked
27/08/1977,07:12:23,-8.062,125.3,25,6.8,MS,USP0000QBN,US,Not linked
29/08/1977,14:23:41,17.441,119.869,12,6.2,MS,USP0000QCW,US,Not linked
31/08/1977,00:42:05,7.335,-76.298,33,6.4,MS,USP0000QDU,US,Not linked
13/09/1977,00:21:53,-15.454,-173.289,33,6,MS,USP0000QMB,US,Not linked
17/09/1977,05:23:30,11.772,143.127,33,6.1,MS,USP0000QPK,US,Not linked
23/09/1977,05:57:56,-11.206,118.217,33,6,MB,USP0000QSE,US,Not linked
02/10/1977,22:41:06,-60.933,-23.09,33,6.3,MB,USP0000MH3,US,Not linked
07/10/1977,01:42:36,-56.115,-27.558,122,6.1,MB,USP0000PNS,US,Not linked
10/10/1977,11:53:54,-25.856,-175.406,33,7.2,MS,USP0000QZG,US,Not linked
17/10/1977,17:26:40,-27.914,173.084,33,6.7,MS,USP0000R34,US,Not linked
22/10/1977,17:57:17,-27.952,-62.972,614,6.1,MB,USP0000R6A,US,Not linked
31/10/1977,08:14:10,-11.437,118.225,33,6.3,MB,USP0000RAJ,US,Not linked
08/11/1977,01:42:47,-17.564,-174.37,57,6.3,MB,USP0000Q1V,US,Not linked
09/11/1977,23:19:24,35.048,23.029,33,6,MS,USP0000QKC,US,Not linked
18/11/1977,05:20:11,32.693,88.388,33,6.5,MS,USP0000RK7,US,Not linked
23/11/1977,09:34:58,-31.178,-66.957,33,6,MB,USP0000RP2,US,Not linked
23/11/1977,09:26:25,-31.028,-67.767,13,7.4,MS,USP0000RP1,US,Not linked
24/11/1977,01:58:33,-31.471,-67.628,33,6,MS,USP0000RQA,US,Not linked
24/11/1977,02:02:31,-31.615,-67.573,23,6.3,MS,USP0000RQB,US,Not linked
27/11/1977,08:36:05,46.42,153.28,33,6,MWC,GCMTB112777C,GCMT,Not linked
13/12/1977,01:14:19,17.359,-54.848,33,6.4,MS,USP0000S1H,US,Not linked
21/12/1977,01:00:33,25.51,143.112,33,6.8,MS,USP0000S5W,US,Not linked
23/12/1977,21:14:27,39.068,143.047,41,6,MS,USP0000S79,US,Not linked
28/12/1977,02:45:37,16.659,40.278,33,6.6,MS,USP0000S8T,US,Not linked
09/01/1978,09:56:01,-7.451,156.599,33,6.2,MS,USP0000WAD,US,Not linked
11/01/1978,19:48:28,39.349,72.615,40,6.8,MS,USP0000X7G,US,Not linked
12/01/1978,15:35:21,-10.155,161.397,93,6,MB,USP0000XQD,US,Not linked
13/01/1978,20:03:04,44.689,149.699,52,6,MS,USP0000SG0,US,Not linked
14/01/1978,15:20:54,-30.115,-177.489,44,6.3,MS,USP0000SGU,US,Not linked
14/01/1978,03:24:39,34.809,139.259,14,6.6,MS,USP0000SGE,US,Not linked
15/01/1978,06:56:34,-30.209,-177.554,17,6.1,MS,USP0000SHF,US,Not linked
25/01/1978,23:18:57,-5.339,151.676,44,6.4,MS,USP0000SPX,US,Not linked
28/01/1978,19:36:39,-25.924,-177.301,102,6,MB,USP0000SR5,US,Not linked
07/02/1978,04:01:33,-15.328,-175.489,25,6.4,MS,USP0000VD1,US,Not linked
09/02/1978,01:57:33,24.896,121.985,109,6.1,MB,USP0000WAZ,US,Not linked
20/02/1978,04:36:58,38.785,141.949,60,6.1,MB,USP0000T22,US,Not linked
21/02/1978,07:14:54,-4.844,125.412,510,6.3,MB,USP0000T2V,US,Not linked
03/03/1978,10:48:11,-15.288,-173.517,33,6.2,MS,USP0000T7B,US,Not linked
03/03/1978,10:53:20,55.098,164.757,33,6.2,MS,USP0000T7C,US,Not linked
04/03/1978,09:48:35,-4.852,133.918,33,6.2,MB,USP0000TWJ,US,Not linked
06/03/1978,04:57:13,-57.096,-140.888,33,6,MS,USP0000UW4,US,Not linked
08/03/1978,23:25:32,-0.167,131.797,33,6.1,MS,USP0000VXB,US,Not linked
08/03/1978,18:11:17,-26.513,-70.544,58,6.3,MB,USP0000VX8,US,Not linked
15/03/1978,22:04:40,26.42,140.563,263,6.1,MB,USP0000TDU,US,Not linked
19/03/1978,01:39:14,17.026,-99.735,36,6.4,MS,USP0000TFE,US,Not linked
22/03/1978,21:34:33,44.14,149.029,33,6.6,MS,USP0000THY,US,Not linked
22/03/1978,00:50:32,44.026,149.002,33,6.7,MS,USP0000TH2,US,Not linked
23/03/1978,03:50:53,44.376,149.58,50,6,MB,USP0000TJN,US,Not linked
23/03/1978,01:49:34,43.855,148.939,33,6.4,MS,USP0000TJB,US,Not linked
23/03/1978,00:31:02,44.209,148.971,46,6.8,MS,USP0000TJ3,US,Not linked
23/03/1978,19:12:24,44.343,149.737,33,6.8,MS,USP0000TM0,US,Not linked
23/03/1978,03:15:20,44.932,148.439,33,7.5,MS,USP0000TJH,US,Not linked
24/03/1978,00:42:36,29.801,-67.4,20,6.1,MB,USP0000TM9,US,Not linked
24/03/1978,21:05:48,42.839,78.606,33,7.1,MS,USP0000TN6,US,Not linked
24/03/1978,19:47:51,44.244,148.862,33,7.6,MS,USP0000TMY,US,Not linked
03/04/1978,14:58:13,-4.656,153.101,78,6.2,MB,USP0000T7U,US,Not linked
03/04/1978,04:46:36,-21.894,-174.854,33,6.3,MS,USP0000T7K,US,Not linked
04/04/1978,00:40:29,33.033,82.285,27,6,MS,USP0000TWZ,US,Not linked
04/04/1978,21:11:42,10.035,-77.954,35,6.1,MS,USP0000TXA,US,Not linked
06/04/1978,19:30:23,40.381,63.619,33,6,MB,USP0000UWZ,US,Not linked
11/04/1978,22:51:55,-11.178,162.085,33,6,MS,USP0000X96,US,Not linked
11/04/1978,15:22:19,37.674,48.901,34,6.1,MB,USP0000X8Y,US,Not linked
11/04/1978,22:29:22,-11.23,162.176,33,6.9,MS,USP0000X94,US,Not linked
18/04/1978,17:27:31,5.142,127.41,128,6,MB,USP0000U5G,US,Not linked
29/04/1978,04:21:10,-9.849,160.45,46,6.2,MB,USP0000UAT,US,Not linked
08/05/1978,04:12:44,-3.598,151.012,33,6.1,MS,USP0000VXR,US,Not linked
11/05/1978,22:02:07,-11.132,162.136,33,7.1,MS,USP0000X9Z,US,Not linked
13/05/1978,07:08:46,-14.521,167.319,160,6.7,MB,USP0000UHC,US,Not linked
23/05/1978,07:50:28,31.055,130.134,161,6.3,MB,USP0000UP9,US,Not linked
24/05/1978,06:16:55,51.232,-179.213,25,6.7,MS,USP0000UQ0,US,Not linked
26/05/1978,23:58:22,24.274,142.661,33,6.8,MS,USP0000USB,US,Not linked
29/05/1978,17:20:29,-44.855,-79.413,33,6,MS,USP0000UTU,US,Not linked
01/06/1978,04:41:22,18.793,121.895,33,6,MS,USP0000SCJ,US,Not linked
09/06/1978,04:01:53,-20.143,168.705,36,6,MS,USP0000WDV,US,Not linked
09/06/1978,11:07:43,-13.316,167.137,198,6,MB,USP0000WDZ,US,Not linked
12/06/1978,14:02:01,44.592,146.581,91,6.7,MB,USP0000XSQ,US,Not linked
14/06/1978,11:34:20,38.319,142.364,40,6.3,MS,USP0000V1S,US,Not linked
14/06/1978,12:32:34,8.249,122.403,24,6.9,MS,USP0000V1T,US,Not linked
16/06/1978,07:57:00,7.861,126.321,139,6,MB,USP0000V30,US,Not linked
17/06/1978,15:11:33,-17.098,-172.264,33,7,MS,USP0000V3R,US,Not linked
20/06/1978,20:03:21,40.739,23.229,3,6.4,MS,USP0000V5R,US,Not linked
24/06/1978,09:31:43,-5.06,102.356,33,6.4,MS,USP0000V96,US,Not linked
03/07/1978,02:48:39,31.962,137.61,442,6,MB,USP0000T8Y,US,Not linked
03/07/1978,02:48:48,32.005,137.609,439,6.9,MB,USP0000T8Z,US,Not linked
11/07/1978,17:34:00,-10.996,162.221,33,6.1,MS,USP0000XAZ,US,Not linked
17/07/1978,13:26:15,-14.893,-175.822,292,6,MB,USP0000VM9,US,Not linked
22/07/1978,11:51:47,-4.189,152.842,43,6,MS,USP0000VPJ,US,Not linked
23/07/1978,14:42:37,22.282,121.512,17,7.4,MS,USP0000VPZ,US,Not linked
24/07/1978,19:45:35,-20.67,172.503,37,6.1,MS,USP0000VRK,US,Not linked
15/08/1978,12:37:13,-30.529,-178.182,33,6.4,MS,USP0000W2V,US,Not linked
21/08/1978,22:05:03,-47.669,32.54,10,6.2,MS,USP0000W5C,US,Not linked
23/08/1978,00:38:32,10.204,-85.222,56,7,MS,USP0000W5V,US,Not linked
02/09/1978,21:35:13,-30.683,-177.358,33,7.2,MS,USP0000SWB,US,Not linked
15/09/1978,11:39:25,48.254,154.276,44,6,MB,USP0000WJH,US,Not linked
23/09/1978,16:32:11,-13.919,167.209,201,6.3,MB,USP0000WPH,US,Not linked
02/10/1978,00:56:22,-30.653,-177.544,33,6,MS,USP0000SWJ,US,Not linked
02/10/1978,19:32:37,-30.074,-177.332,33,6.2,MS,USP0000SWZ,US,Not linked
04/10/1978,20:52:19,-11.36,116.685,33,6.7,MB,USP0000U0R,US,Not linked
08/10/1978,16:53:37,-35.863,-17.648,10,6,MS,USP0000W06,US,Not linked
02/11/1978,01:26:27,5.734,-32.904,33,6.1,MS,USP0000SX5,US,Not linked
02/11/1978,00:05:23,-30.414,-177.119,33,6.6,MS,USP0000SX3,US,Not linked
06/11/1978,14:55:25,49.262,-129.502,10,6.1,MS,USP0000UZY,US,Not linked
06/11/1978,14:27:55,-15.262,-173.559,33,6.2,MS,USP0000UZX,US,Not linked
29/11/1978,19:52:48,16.01,-96.591,18,7.7,MS,USP0000XP7,US,Not linked
04/12/1978,03:42:03,56.423,-152.691,14,6.6,MS,USP0000U1X,US,Not linked
06/12/1978,08:14:26,38.19,142.028,44,7.7,MS,USP0000V0F,US,Not linked
12/12/1978,11:44:16,7.33,123.492,33,6.9,MS,USP0000XWJ,US,Not linked
14/12/1978,19:25:59,0.536,126.022,60,6,MB,USP0000XXQ,US,Not linked
14/12/1978,07:05:21,32.139,49.646,33,6.2,MS,USP0000XXB,US,Not linked
18/12/1978,10:15:53,-54.476,2.073,10,6.5,MS,USP0000XZ6,US,Not linked
21/12/1978,14:36:53,-11.206,162.579,30,6.3,MS,USP0000Y11,US,Not linked
23/12/1978,11:23:12,23.247,122.075,33,7,MS,USP0000Y1Y,US,Not linked
25/12/1978,23:57:55,10.366,-103.865,10,6.5,MS,USP0000Y47,US,Not linked
01/01/1980,16:42:40,38.815,-27.78,10,6.7,MS,USP00014TU,US,Not linked
04/01/1980,11:11:55,-20.686,-173.588,37,6.1,MS,USP00016CY,US,Not linked
11/01/1980,22:52:20,18.954,-107.628,33,6.1,MS,USP0001AMQ,US,Not linked
14/01/1980,12:19:40,-22.398,-175.035,33,6,MS,USP0001506,US,Not linked
01/02/1980,20:58:44,5.984,126.188,63,6,MB,USP00014UD,US,Not linked
03/02/1980,23:28:57,26.993,126.621,33,6.3,MS,USP00015TA,US,Not linked
08/02/1980,15:47:26,-11.086,165.433,33,6.3,MS,USP000197Z,US,Not linked
13/02/1980,22:09:30,36.517,76.892,63,6.1,MB,USP00015E9,US,Not linked
15/02/1980,14:25:49,44.533,149.739,35,6,MS,USP00015FD,US,Not linked
22/02/1980,03:02:47,30.506,88.583,33,6.2,MS,USP00015M1,US,Not linked
23/02/1980,05:51:03,43.53,146.753,44,7,MS,USP00015MW,US,Not linked
27/02/1980,21:17:20,-6.017,150.189,53,6.6,MS,USP00015QZ,US,Not linked
29/02/1980,11:13:27,6.299,126.881,104,6.1,MB,USP00015RX,US,Not linked
02/03/1980,11:58:40,-17.649,-171.184,33,6.4,MS,USP00015A6,US,Not linked
24/03/1980,04:02:19,52.6,-167.453,33,6.1,MB,USP0001669,US,Not linked
24/03/1980,03:59:51,52.969,-167.67,33,6.9,MS,USP0001668,US,Not linked
26/03/1980,20:43:38,23.867,-45.558,10,6.3,MS,USP000168F,US,Not linked
31/03/1980,13:04:31,-20.561,-173.803,33,6.2,MS,USP00016CF,US,Not linked
31/03/1980,12:41:48,16.129,121.962,43,6.3,MS,USP00016CE,US,Not linked
02/04/1980,03:45:56,-57.907,-7.188,10,6.2,MS,USP00015AM,US,Not linked
05/04/1980,18:35:20,38.053,48.985,46,6.2,MS,USP0001720,US,Not linked
10/04/1980,04:37:34,-15.722,-179.359,33,6,MS,USP0001A2U,US,Not linked
13/04/1980,18:04:32,-23.466,-177.297,79,6.7,MB,USP00016MA,US,Not linked
14/04/1980,12:39:04,-10.878,164.076,33,6.1,MS,USP00016MW,US,Not linked
20/04/1980,02:37:49,11.736,57.706,10,6.2,MS,USP00016RG,US,Not linked
14/05/1980,11:26:01,-6.007,154.513,57,6.1,MB,USP0001779,US,Not linked
15/05/1980,18:58:25,-6.197,125.76,33,6.1,MS,USP000177Y,US,Not linked
25/05/1980,16:49:27,37.6768333,-118.8996667,6.686,6,ML,NC1053045,NC,Not linked
25/05/1980,16:33:44,37.5903333,-118.831,6.806,6.1,ML,NC1053043,NC,Not linked
25/05/1980,19:44:51,37.5538333,-118.807,11.856,6.1,ML,NC1053054,NC,Not linked
25/05/1980,19:44:51,37.6956667,-118.75,6,6.47,ML,CI3308037,CI,Not linked
26/05/1980,18:41:43,-19.364,-69.238,114,6.1,MB,USP00017KH,US,Not linked
27/05/1980,13:01:35,-18.649,-174.748,33,6.1,MB,USP00017ND,US,Not linked
27/05/1980,14:50:57,37.5033333,-118.8055,13.795,6.2,ML,NC1053177,NC,Not linked
27/05/1980,14:50:56,37.6243333,-118.7551667,6,6.31,ML,CI9728478,CI,Not linked
16/06/1980,20:48:59,-7.348,128.542,167,6,MB,USP000189A,US,Not linked
18/06/1980,09:18:32,-5.178,152.111,61,6,MB,USP00018A7,US,Not linked
18/06/1980,10:49:10,-15.268,-173.57,43,6.5,MS,USP00018A9,US,Not linked
18/06/1980,17:14:54,9.475,126.657,54,6.8,MS,USP00018AD,US,Not linked
19/06/1980,08:31:39,-29.956,-177.987,51,6.1,MB,USP00018BD,US,Not linked
21/06/1980,20:19:26,-57.973,-10.656,10,6,MB,USP00018CY,US,Not linked
23/06/1980,20:13:21,-28.776,-176.687,49,6.2,MS,USP00018EG,US,Not linked
24/06/1980,06:27:52,-5.977,103.958,33,6,MS,USP00018ES,US,Not linked
25/06/1980,23:18:20,-5.233,151.686,49,6.5,MS,USP00018FT,US,Not linked
29/06/1980,07:20:05,34.808,139.181,15,6.2,MS,USP00018HZ,US,Not linked
02/07/1980,10:49:16,-54.158,158.89,10,6.5,MS,USP00015BK,US,Not linked
14/07/1980,16:15:02,-29.273,-177.154,49,6.6,MS,USP00018VJ,US,Not linked
16/07/1980,19:56:47,-4.456,143.521,84,6.5,MB,USP00018XA,US,Not linked
17/07/1980,19:42:23,-12.525,165.916,33,7.9,MS,USP00018Y0,US,Not linked
19/07/1980,11:52:21,-28.997,-69.675,110,6.1,MB,USP00018Z3,US,Not linked
20/07/1980,21:20:04,-17.865,-178.625,591,6,MB,USP0001901,US,Not linked
22/07/1980,07:06:23,-20.302,169.607,122,6.1,MB,USP0001912,US,Not linked
29/07/1980,14:58:41,29.598,81.092,18,6.5,MS,USP0001959,US,Not linked
29/07/1980,03:11:56,-13.101,166.338,48,6.7,MS,USP000194T,US,Not linked
03/08/1980,14:29:56,-22.811,171.39,43,6,MS,USP00015W8,US,Not linked
03/08/1980,22:12:10,-22.673,171.357,38,6.7,MS,USP00015WE,US,Not linked
07/08/1980,23:19:20,-12.41,166.381,33,7.5,MS,USP00018R3,US,Not linked
10/08/1980,16:04:46,-5.366,103.118,33,6.3,MS,USP0001A4R,US,Not linked
11/08/1980,10:27:34,41.117,-124.253,19,7.2,MW,USP0001AQ1,US,Not linked
21/08/1980,12:07:20,-41.318,80.508,10,6.3,MS,USP00019FZ,US,Not linked
24/08/1980,20:10:04,-15.222,-173.674,39,6.2,MS,USP00019HT,US,Not linked
05/09/1980,22:32:43,-55.835,147.248,10,6.4,MS,USP000174H,US,Not linked
06/09/1980,13:14:21,9.754,126.64,19,6,MS,USP0001829,US,Not linked
06/09/1980,03:28:19,32.1998333,-115.1221667,6,6.3,MW,CI9730174,CI,Not linked
07/09/1980,02:35:50,39.257,22.557,20,6.3,MS,USP00018R9,US,Not linked
07/09/1980,02:11:53,39.269,23.041,14,6.4,MS,USP00018R8,US,Not linked
07/09/1980,20:56:53,-12.689,166.004,33,6.7,MS,USP00018S5,US,Not linked
08/09/1980,05:45:09,15.888,-88.516,22,6.4,MS,USP00019AW,US,Not linked
10/09/1980,16:19:38,-15.379,-173.42,33,6,MS,USP0001A5D,US,Not linked
24/09/1980,17:54:24,35.45,139.964,73,6,MB,USP00019YM,US,Not linked
26/09/1980,15:20:37,-3.225,142.237,33,6.5,MS,USP00019ZV,US,Not linked
28/09/1980,18:26:00,-6.31,154.809,68,6,MB,USP0001A0X,US,Not linked
24/10/1980,14:53:35,18.211,-98.24,72,6.4,MB,USP0001AE2,US,Not linked
24/10/1980,03:25:34,-21.989,170.165,33,6.7,MS,USP0001ADK,US,Not linked
25/10/1980,16:20:05,-22.313,170.38,33,6.5,MS,USP0001AFA,US,Not linked
25/10/1980,07:00:08,-21.982,170.025,33,6.7,MS,USP0001AEP,US,Not linked
25/10/1980,11:00:05,-21.89,169.853,33,7.2,MS,USP0001AEZ,US,Not linked
26/10/1980,05:14:19,11.751,125.502,48,6.1,MS,USP0001AFZ,US,Not linked
27/10/1980,13:04:55,-13.059,166.129,33,6.2,MS,USP0001AH8,US,Not linked
29/10/1980,18:45:14,8.398,93.35,33,6.2,MS,USP0001AJV,US,Not linked
29/10/1980,17:44:14,-21.492,169.469,33,6.4,MS,USP0001AJT,US,Not linked
04/11/1980,21:55:51,-22.957,171.173,33,6.2,MS,USP00016JX,US,Not linked
11/11/1980,10:36:58,-51.422,28.796,10,6.7,MS,USP0001ARZ,US,Not linked
12/11/1980,18:15:03,-21.272,-68.153,80,6.1,MB,USP0001B80,US,Not linked
19/11/1980,19:00:47,27.394,88.752,17,6.1,MS,USP0001AW2,US,Not linked
30/11/1980,12:24:40,-19.426,-175.85,202,6,MB,USP0001B3U,US,Not linked
01/12/1980,15:57:02,41.679,143.589,33,6,MS,USP00014ZB,US,Not linked
05/12/1980,16:37:35,-14.464,167.902,20,6.1,MS,USP0001764,US,Not linked
15/12/1980,08:12:45,-17.593,-172.3,33,6.3,MS,USP0001B9U,US,Not linked
17/12/1980,00:47:55,-21.417,169.875,86,6,MB,USP0001BAJ,US,Not linked
17/12/1980,16:21:59,49.479,-129.496,10,6.8,MS,USP0001BAX,US,Not linked
19/12/1980,02:57:57,-21.339,-174.359,33,6.1,MS,USP0001BBK,US,Not linked
19/12/1980,23:32:42,30.581,140.643,82,6.2,MB,USP0001BC5,US,Not linked
31/12/1980,10:32:11,46.06,151.453,33,6.5,MS,USP0001BHU,US,Not linked
06/01/1981,14:07:01,-16.126,-173.559,33,6,MS,USP0001DZA,US,Not linked
06/01/1981,15:12:47,18.734,-107.026,33,6,MS,USP0001DZB,US,Not linked
09/01/1981,09:29:32,-14.96,-173.085,25,7.7,MS,USP0001FKX,US,Not linked
18/01/1981,03:06:45,-61.091,-55.426,22,6,MB,USP0001BSC,US,Not linked
18/01/1981,18:11:28,38.58,142.82,33,6.2,MS,USP0001BSR,US,Not linked
18/01/1981,18:17:24,38.64,142.75,33,6.9,MS,USP0001BSS,US,Not linked
18/01/1981,18:11:28,38.64,142.75,33,7,MWC,GCMTC011881E,GCMT,Not linked
19/01/1981,01:14:05,38.599,142.877,33,6.1,MS,USP0001BSZ,US,Not linked
19/01/1981,21:44:26,-3.471,146.13,33,6.1,MS,USP0001BTG,US,Not linked
